participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P11,Hand,_2D,True,10,145.64,Straight,Same,-168.5298,3,1837.066,0,2389.462,332.9301,199.06,151.2299,0,0,1236.93,1214.353,84.19391,0,198271,119243,133993
P11,Hand,_2D,True,11,157.32,Left,Same,-337.0595,3,1978.48,0,2621.684,497.44,130.99,151.66,0,0,97.7627,1172.844,67.7966,0,130304,93538,88763
P11,Hand,_2D,True,12,171.78,Right,Same,-337.0595,3,2198.48,0,2862.105,448.7801,182.64,151.2399,0,0,186.8198,842.8834,1166.77,0,162217,124206,118335
P11,Hand,_2D,True,13,186.44,Left,Same,-505.5893,3,2339.893,0,3130.608,747.9901,144.56,188.72,0,0,1219.068,1645.435,452.8139,0,157237,123018,121987
P11,Hand,_2D,False,14,223.64,Right,Same,-505.5893,3,2559.893,6.685147,3752.618,1804.97,418.15,514.6202,0,0,3288.146,1611.578,3844.932,0,203742,317953,342026
P11,Hand,_2D,True,15,225.82,Left,Same,-674.1191,3,2701.306,0,3797.347,29.20001,15.13,96.85997,0,0,30.60968,40.47723,18.07645,0,4706,11499,17162
P11,Head,_3D,True,0,0,Straight,Same,0,3,30,0,22.91737,57.90002,32.84998,136.06,0,0,414.3538,736.8257,13.95566,0,44173,21063,25388
P11,Head,_3D,True,1,18.34,Right,Same,168.5298,3,171.4133,0,257.9141,202.22,121.27,201.37,0,0,2041.346,2375.584,1503.135,0,221445,116825,163278
P11,Head,_3D,True,2,33.17999,Left,Up,168.5298,41.2026,388.071,0,511.4837,212.03,143.62,244.74,0,0,1682.241,2313.683,795.5394,0,172537,80648,115031
P11,Head,_3D,True,3,49.86,Straight,Same,168.5298,41.2026,608.071,0,741.9835,232,124.75,229.3199,0,0,1726.827,2635.208,426.0936,0,166488,90145,137263
P11,Head,_3D,True,4,66.33998,Left,Up,2.560349,79.4052,747.3359,0,981.335,247.43,107.57,218.98,0,0,2027.449,1620.564,427.3909,0,196888,120679,120189
P11,Head,_3D,True,5,79.68001,Left,Up,-210.8058,117.6078,709.7137,0,1224.592,179.9199,124.9701,214.1299,0,0,1385.494,1923.328,797.1725,0,178794,101310,95722
P11,Head,_3D,True,6,92.55998,Straight,Same,-427.4636,117.6078,671.5111,0,1450.747,166.07,103.4,204.54,0,0,2013.198,1496.979,410.806,0,161194,99155,111259
P11,Head,_3D,True,7,107.32,Right,Down,-593.433,79.4052,810.776,0,1692.149,190.4301,127.21,195.61,0,0,2059.186,2665.112,441.0773,0,168231,112026,141293
P11,Head,_3D,True,8,121.52,Right,Up,-593.433,117.6078,1027.434,0,1946.335,174.0699,96.75999,217,0,0,1338.198,1263.156,435.2137,0,163188,99182,107421
P11,Head,_3D,True,9,136.16,Right,Down,-427.4635,79.4052,1166.699,0,2184.898,200.26,86.41997,182.5399,0,0,2386.388,1542.169,418.4764,0,192091,98407,121870
P11,Head,_3D,True,10,150.3,Straight,Down,-261.4941,41.2026,1305.964,0,2413.933,181.31,108.6,196.99,0,0,1692.808,1510.879,56.68683,0,176352,102112,106016
P11,Head,_3D,True,11,165.28,Left,Down,-261.494,3.000004,1522.621,0,2652.47,280.94,98.40997,242.6699,0,0,2374.095,1237.566,73.98839,0,179761,90183,104821
P11,Head,_3D,True,12,180.12,Right,Same,-92.96425,3.000004,1664.034,0,2895.624,194.31,122.52,212.51,0,0,1274.062,1965.557,417.4044,0,157209,109718,119180
P11,Head,_3D,False,13,201.68,Straight,Up,73.00522,41.20261,1803.299,6.394453,3297.835,341.04,202.2401,273.2899,0,0,1802.276,1691.667,1199.693,0,219640,169153,167604
P11,Head,_3D,True,14,207.62,Right,Down,286.3714,3.000011,1765.677,0,3405.659,110.04,51.99001,165.39,0,0,487.2214,389.2445,390.6554,0,60367,46482,51578
P11,Head,_3D,True,15,224.8,Left,Same,454.9012,3.000011,1907.09,0,3694.843,188,161.29,216.63,0,0,2070.981,3207.719,799.4056,0,202733,127013,143267
P11,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,24.09689,70.17,38.38,125.61,0,0,34.22144,26.40047,15.68442,21204,47393,27535,33836
P11,Feet,_2D,True,1,15,Straight,Same,0,3,250,0,243.1792,169.38,117.25,212.9399,0,0,539.6893,1899.467,410.9478,91057,218194,150572,130963
P11,Feet,_2D,False,2,39.86,Right,Same,168.5298,3,391.4133,7.078372,605.1099,383.9999,221.8,362.22,0,0,2450.587,660.9502,862.8401,65304,372879,166534,163565
P11,Feet,_2D,True,3,50.79999,Left,Same,168.5298,3,611.4133,0,752.0371,155.2401,87.38002,183.6501,0,0,1215.788,774.4404,403.4241,66502,134680,113445,108208
P11,Feet,_2D,True,4,64.99998,Straight,Same,168.5298,3,831.4133,0,978.853,177.6,134.8,211.35,0,0,1219.627,2261.074,782.5493,94592,154473,155230,157980
P11,Feet,_2D,True,5,79.92,Right,Same,337.0595,3,972.8265,0,1219.141,217.22,126.4499,235.0399,0,0,501.288,101.9253,2226.149,82572,126560,125980,151741
P11,Feet,_2D,True,6,95.18001,Left,Same,337.0595,3,1192.827,0,1470.535,241.3401,109.44,231.0601,0,0,509.9394,484.8364,1864.168,146197,185412,89612,120345
P11,Feet,_2D,True,7,107.84,Straight,Same,337.0595,3,1412.827,0,1692.559,206.14,118.79,197.83,0,0,859.4131,425.2261,2216.04,123011,153218,130650,155348
P11,Feet,_2D,True,8,120.54,Right,Same,505.5893,3,1554.24,0,1928.567,249.92,122.42,199.1601,0,0,880.801,838.0531,1148.579,71858,102927,129738,124988
P11,Feet,_2D,True,9,137.62,Left,Same,505.5893,3,1774.24,0,2182.219,281.0899,126.14,217.4099,0,0,531.8401,2683.365,799.5662,170267,217873,111672,122265
P11,Feet,_2D,True,10,151.24,Straight,Same,505.5893,3,1994.24,0,2407.201,212.21,127.18,191.82,0,0,874.3928,1880.814,419.5927,120430,154047,145515,156275
P11,Feet,_2D,True,11,166.62,Right,Same,674.1191,3,2135.653,0,2650.012,282.4199,120.1501,217.47,0,0,506.852,496.9282,1870.71,67962,138989,127438,163810
P11,Feet,_2D,True,12,182.96,Left,Same,674.1191,3,2355.653,0,2924.104,341.2,184.59,236.0301,0,0,2366.236,572.4971,1547.991,168718,222213,109946,107496
P11,Feet,_2D,True,13,196.04,Left,Same,505.5893,3,2497.066,0,3153.067,300.92,129.88,205.02,0,0,497.7535,812.2122,781.429,110729,171177,82104,85811
P11,Feet,_2D,True,14,210.56,Left,Same,288.9316,3,2458.864,0,3383.969,306.33,151.46,240.71,0,0,893.6922,452.2311,1149.776,88169,148222,89182,113300
P11,Feet,_2D,True,15,226.56,Right,Same,120.4018,3,2600.277,0,3624.134,299.56,125.42,228.4801,0,0,903.2302,1259.243,1530.778,75073,128627,106159,154463
P12,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,23.02026,169.05,105.25,82.72,0,0,429.146,1147.098,38.04149,0,62398,0,79169
P12,Hand,_3D,True,1,11.28,Straight,Same,0,3,250,0,243.6124,580.0199,245.81,231.94,0,0,97.94275,867.6832,69.74179,64296,110774,1363,144886
P12,Hand,_3D,False,2,30.74001,Right,Same,168.5298,3,391.4133,7.877321,658.6588,1335.38,389.74,395.61,0,27,2374.968,1449.776,1572.998,86859,161519,358,181594
P12,Hand,_3D,True,3,35.96001,Left,Up,168.5298,41.2026,608.071,0,747.8694,372.25,190.24,87.81001,0,5,47.92825,421.8807,29.73727,16210,44663,0,49024
P12,Hand,_3D,True,4,49,Straight,Up,168.5298,79.4052,824.7287,0,976.0349,708.0099,311.64,218.36,-3,30,525.1692,1232.659,790.1032,19271,107544,0,141009
P12,Hand,_3D,True,5,62.28,Straight,Down,168.5298,41.2026,1041.386,0,1201.906,362.26,264.3801,144.9801,-17,0,139.4804,438.9638,56.16153,45703,132343,0,152334
P12,Hand,_3D,True,6,73.86,Straight,Up,168.5298,79.4052,1258.044,0,1421.929,496.84,260.2799,158.28,0,18,849.9243,827.0243,61.60301,52758,96383,0,125188
P12,Hand,_3D,True,7,88.49998,Right,Down,334.4992,41.20259,1397.309,0,1671.456,632.95,287.44,213.4399,-22,0,125.562,548.7428,88.7572,40005,150143,0,177606
P12,Hand,_3D,True,8,105.6,Left,Up,334.4992,79.4052,1613.967,0,1944.086,1162.63,373.7901,289.61,0,26,1701.899,1608.095,2281.782,78857,202956,0,195295
P12,Hand,_3D,True,9,120.26,Left,Down,168.5298,41.20259,1753.232,0,2172.138,753.0201,336.7401,231.23,-31,0,112.3073,859.0566,792.759,87900,168377,0,150136
P12,Hand,_3D,False,10,151.16,Right,Up,168.5297,79.40519,1969.889,7.567842,2610.876,1817.66,559.2999,560.1902,0,51,4432.705,2119.218,1289.665,64031,247520,0,324243
P12,Hand,_3D,True,11,154.1,Right,Up,334.4991,117.6078,2109.154,0,2658.774,305.6,218.99,73.93002,0,0,29.78525,410.144,19.05626,0,22543,0,37501
P12,Hand,_3D,True,12,170.08,Left,Down,334.4991,79.40519,2325.812,0,2901.297,932.08,369.7,285.5099,-27,0,137.5562,567.3314,87.53998,25194,118730,0,175086
P12,Hand,_3D,True,13,186.3,Right,Down,500.4685,41.20259,2465.077,0,3152.004,1262.23,381.22,356.75,-16,0,144.682,651.3047,92.32437,14692,94990,0,188666
P12,Hand,_3D,True,14,203.42,Left,Down,500.4685,2.999996,2681.735,0,3399.408,876.5802,333.11,289.14,-29,0,148.6604,549.7042,4408.261,255,98557,0,196884
P12,Hand,_3D,True,15,221.84,Left,Same,331.9387,2.999996,2823.148,0,3622.403,845.2701,500.0801,256.42,-13,15,204.161,2733.973,84.00058,35915,119266,0,199035
P12,Head,_3D,True,0,0,Straight,Same,0,3,30,0,24.47927,209,265.53,63.88,0,0,1163.737,431.4523,741.3437,0,43758,0,56342
P12,Head,_3D,True,1,13.81999,Right,Same,168.5298,3,171.4133,0,259.3719,391.92,412.16,161.99,0,0,3036.676,1223.935,4030.655,58570,134354,0,186071
P12,Head,_3D,True,2,27.29999,Left,Up,168.5298,41.2026,388.071,0,514.7293,590.9299,377.84,209.51,0,0,3801.673,1759.746,807.2739,20904,123139,0,142328
P12,Head,_3D,True,3,39.32001,Left,Up,2.560349,79.4052,527.3359,0,757.8006,466.23,393.05,156.86,0,0,1317.66,2373.378,808.3901,13486,116945,0,121912
P12,Head,_3D,True,4,52.39999,Left,Same,-214.0974,79.4052,489.1333,0,996.5145,371.3901,401.5701,135.93,0,0,3440.492,3035.638,3662.704,38175,142595,0,152682
P12,Head,_3D,True,5,64.66,Right,Up,-380.0668,117.6078,628.3982,0,1244.208,334.79,428.0601,158.86,0,0,1304.522,2665.072,1865.159,35136,115858,0,149697
P12,Head,_3D,True,6,77.38,Right,Down,-380.0667,79.4052,845.0559,0,1483.062,384.26,415.96,144.87,0,0,1999.463,2310.069,1505.961,63727,119996,0,150181
P12,Head,_3D,False,7,92.76001,Right,Up,-214.0973,117.6078,984.3208,4.877338,1828.078,454.7799,459.27,180.62,0,0,2449.63,2680.198,1166.845,77070,122076,0,165413
P12,Head,_3D,True,8,98.12,Straight,Same,-45.5675,117.6078,1125.734,0,1946.731,177.13,330.8899,103.3,0,0,1924.244,1110.025,1108.021,23336,47019,0,56657
P12,Head,_3D,True,9,108.26,Straight,Down,120.4019,79.4052,1264.999,0,2169.199,238.4999,387.65,135.46,0,0,1685.968,1512.923,1487.695,44905,66257,0,110554
P12,Head,_3D,True,10,120.14,Left,Same,120.402,79.4052,1484.999,0,2407.691,457.83,387.6099,166.13,0,0,2733.318,2008.147,1141.058,59131,80230,0,142416
P12,Head,_3D,True,11,131.62,Right,Down,286.3714,41.2026,1624.264,0,2659.91,495.12,429.76,216.26,0,0,2330.449,1979.343,2939.029,65739,79864,0,143648
P12,Head,_3D,True,12,142.42,Left,Same,286.3715,41.2026,1844.264,0,2906.775,391.9799,395.6599,187.71,0,0,2369.729,1989.663,2225.169,53822,65057,0,122409
P12,Head,_3D,True,13,154.18,Right,Down,452.3409,2.999992,1983.529,0,3173.929,397.5601,463.33,218.99,0,0,3095.198,1984.855,2947.722,80041,106505,0,138609
P12,Head,_3D,True,14,167.42,Left,Up,452.3409,41.20259,2200.186,0,3475.551,521.98,431.31,266.6,0,0,2401.125,2899.269,1167.46,54220,97248,0,148813
P12,Head,_3D,True,15,176.96,Straight,Down,452.341,2.999992,2416.844,0,3706.604,342.3701,452.35,187.23,0,0,1965.582,834.19,2221.428,72017,81866,602,132480
P12,Head,_2D,True,0,0,Straight,Same,0,3,30,0,23.31905,191.45,304.78,105.34,0,0,41.18646,748.5458,741.1023,27616,43929,9958,53362
P12,Head,_2D,True,1,7.939987,Right,Same,168.5298,3,171.4133,0,264.6018,439.42,380.0199,190.3,0,0,88.33278,869.4309,1871.485,61341,73524,55150,105412
P12,Head,_2D,True,2,19.03999,Left,Same,168.5298,3,391.4133,0,531.6708,749.2498,500.6001,282.4401,0,0,481.2088,2143.472,2249.569,60769,67142,35199,133456
P12,Head,_2D,True,3,28.51999,Right,Same,337.0595,3,532.8265,0,774.9506,479.84,433.71,215.64,0,0,445.524,2404.648,2943.461,74152,76839,57329,125976
P12,Head,_2D,True,4,35.98,Straight,Same,505.5893,3,674.2398,0,995.0525,358.1501,433.41,166.38,0,0,63.61761,2590.849,2209.73,59176,67032,33713,93324
P12,Head,_2D,True,5,44.21999,Left,Same,505.5893,3,894.2398,0,1224.082,365.88,437.58,210.31,0,0,82.82272,1262.553,2578.556,67834,72771,39047,91318
P12,Head,_2D,True,6,52.15999,Left,Same,337.0596,3,1035.653,0,1465.958,413.26,436.86,189.92,0,0,424.5484,1226.535,416.418,72816,74882,60749,92689
P12,Head,_2D,True,7,58.48,Straight,Same,168.5298,3,1177.066,0,1686.507,321.78,412.9099,194.32,0,0,788.4675,1501.558,3633.392,58518,57529,37710,66173
P12,Head,_2D,True,8,66.84,Left,Same,-48.12793,3,1138.864,0,1935.905,541.8099,468.36,257.5699,0,0,1526.427,1662.344,783.5114,70115,67336,56583,94561
P12,Head,_2D,True,9,74.99998,Right,Same,-216.6577,3,1280.277,0,2195.762,406.4398,419.42,265.85,0,0,1874.056,1313.869,4020.045,68720,67014,58573,100565
P12,Head,_2D,True,10,81.71999,Right,Same,-216.6577,3,1500.277,0,2421.503,276.97,414.8901,194.66,0,0,422.5491,2213.788,2208.312,63829,54931,56298,74026
P12,Head,_2D,True,11,88.29999,Straight,Same,-216.6577,3,1720.277,0,2642.173,348.2899,397.64,164.93,0,0,1860.558,1196.406,1125.245,43845,47718,44587,64158
P12,Head,_2D,True,12,96.2,Right,Same,-48.12793,3,1861.69,0,2883.273,479.94,442.4,266.4,0,0,1517.185,542.3496,2938.358,69674,65439,65790,93776
P12,Head,_2D,True,13,105.02,Left,Same,-48.12793,3,2081.69,0,3161.384,465.0601,461.64,259.93,0,0,4399.928,945.2231,1513.809,74123,66486,62652,81650
P12,Head,_2D,True,14,111.18,Left,Same,-216.6577,3,2223.104,0,3388.279,289.3101,399.2599,185.31,0,0,416.3691,816.6045,2922.466,52921,49053,49223,65001
P12,Head,_2D,True,15,118.2,Left,Same,-433.3154,3,2184.901,0,3632.269,381.57,417.27,205.55,0,0,5114.411,890.8818,1503.361,65441,48084,57887,69215
P12,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,25.63406,218.61,316.0699,173.3,0,0,47.85269,23.66507,16.03822,8190,16326,8190,37636
P12,Feet,_3D,True,1,16,Right,Same,168.5298,3,171.4133,0,295.9707,783.4201,455.1798,508.2901,0,0,501.4209,552.6816,2611.213,3835,20674,92005,34886
P12,Feet,_3D,True,2,42.86002,Left,Up,168.5298,41.2026,388.071,0,689.3969,1289.03,576.6499,584.3401,0,0,2804.771,1433.56,2709.047,170721,248723,46206,54857
P12,Feet,_3D,True,3,59.04001,Straight,Same,168.5298,41.2026,608.071,0,929.8641,782.14,502.8401,400.1,0,0,140.5964,881.355,88.22701,7932,28378,35891,65067
P12,Feet,_3D,True,4,79.5,Left,Up,2.560349,79.4052,747.3359,0,1268.898,831.7899,513.2201,436.8698,0,0,1779.67,1310.029,5211.934,74899,171332,35359,0
P12,Feet,_3D,True,5,91.64001,Left,Up,-210.8058,117.6078,709.7137,0,1511.772,646.3201,502.61,379.3501,0,0,3040.18,104.9854,432.1442,32760,44099,54109,61426
P12,Feet,_3D,False,6,112.88,Straight,Same,-427.4636,117.6078,671.5111,6.246792,1858.833,880.4598,568.14,456.4301,0,0,607.8725,2226.875,1940.742,20288,61063,75301,26545
P12,Feet,_3D,False,7,132.64,Right,Down,-593.433,79.4052,810.776,22.55392,2180.075,885.55,635.3999,655.6703,0,0,2403.307,1045.728,2684.454,31705,45070,39720,109455
P12,Feet,_3D,True,8,136.32,Right,Up,-593.433,117.6078,1027.434,0,2263.411,253.51,418.9,231.84,0,0,110.8813,60.1086,22.01938,20187,0,18582,0
P12,Feet,_3D,False,9,163.96,Right,Down,-427.4635,79.4052,1166.699,7.230561,2640.938,803.1199,644.86,498.8,0,0,687.3871,1159.817,893.3484,155691,391,134283,8782
P12,Feet,_3D,False,10,180.62,Straight,Down,-261.4941,41.2026,1305.964,11.51237,2902.097,476.89,554.4899,368.59,0,0,168.5166,546.1735,4399.653,102808,0,54107,0
P12,Feet,_3D,False,11,195.84,Left,Down,-261.494,3.000004,1522.621,7.298701,3122.046,561.1899,551.4099,410.34,0,0,595.3962,769.3541,1545.34,15907,288,57455,58242
P12,Feet,_3D,False,12,211.32,Right,Same,-92.96425,3.000004,1664.034,12.41734,3393.521,564.6601,556.5301,368.72,0,0,657.2792,990.8859,1541.15,40626,78217,34632,53208
P12,Feet,_3D,True,13,219.04,Straight,Up,73.00522,41.20261,1803.299,0,3513.084,416.22,481.11,327.4,0,0,82.10422,1167.924,36.43942,39496,0,25526,0
P12,Feet,_3D,True,14,238.74,Right,Down,286.3714,3.000011,1765.677,0,3802.937,629.5198,610.5997,477.02,0,0,650.1155,1378.054,5192.709,20542,13187,95543,76985
P12,Feet,_3D,True,15,259.26,Left,Same,454.9012,3.000011,1907.09,0,4142.373,639.97,656.6698,452.9599,0,0,1350.243,1123.11,3749.01,131181,146447,14960,39755
P12,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,23.19013,276.94,441.67,248.18,0,0,23.33415,376.0885,11.66322,0,96,0,3269
P12,Feet,_2D,True,1,10.68001,Right,Same,168.5298,3,171.4133,0,262.9212,482.5301,592.3702,378.3101,0,0,101.6325,1945.708,2581.297,0,0,16252,34182
P12,Feet,_2D,True,2,19.44,Straight,Same,337.0596,3,312.8265,0,485.8822,418.61,556.61,318.29,0,0,97.48094,465.1307,411.7647,18067,27947,4232,27599
P12,Feet,_2D,True,3,32.68001,Left,Same,337.0596,3,532.8265,0,767.584,518.8199,586.9402,392.73,0,0,156.3488,1754.976,3329.883,46116,111827,21950,43795
P12,Feet,_2D,True,4,42.06,Straight,Same,337.0596,3,752.8265,0,1007.205,429.9799,569.0198,359.4301,0,0,100.7556,90.15034,60.71617,23719,57752,14096,53353
P12,Feet,_2D,True,5,53.56,Left,Same,168.5298,3,894.2398,0,1255.741,437.8699,563.5298,343.7701,0,0,141.2502,942.0503,2232.761,48039,60604,19601,47076
P12,Feet,_2D,True,6,63.16,Right,Same,168.5298,3,1114.24,0,1496.076,394.3199,567.03,366.7401,0,0,109.4221,1565.274,2575.566,4039,17135,13362,33632
P12,Feet,_2D,False,7,82.12,Left,Same,3.051758E-05,3,1255.653,7.47135,1923.096,558,635.6802,471.8803,0,0,602.0811,783.2708,4813.826,79688,116227,55239,101665
P12,Feet,_2D,True,8,86.02,Straight,Same,-168.5298,3,1397.066,0,2033.468,337.81,463.7,297.47,0,0,42.54221,749.6313,377.6854,0,6304,6650,14487
P12,Feet,_2D,True,9,95.12,Right,Same,-168.5298,3,1617.066,0,2268.493,420.3,561.3199,333.5699,0,0,104.8567,836.019,2213.474,129,22280,15313,39901
P12,Feet,_2D,True,10,102.88,Straight,Same,-168.5298,3,1837.066,0,2491.706,384.3302,550.87,328.2901,0,0,86.45908,436.537,3290.762,7235,22496,24209,45359
P12,Feet,_2D,False,11,127.72,Left,Same,-337.0595,3,1978.48,7.436515,3013.22,727.2899,754.1196,559.47,0,0,2093.12,1965.058,3426.314,103629,124356,71859,154755
P12,Feet,_2D,True,12,133.46,Right,Same,-337.0595,3,2198.48,0,3142.45,355.7801,506.15,318.8999,0,0,75.95926,757.0007,391.6089,0,5,6266,18410
P12,Feet,_2D,True,13,155.12,Left,Same,-505.5893,3,2339.893,0,3575.265,700.1599,661.8199,561.2003,0,0,952.9037,1660.207,2688.705,152803,132556,7727,36083
P12,Feet,_2D,False,14,174.24,Right,Same,-505.5893,3,2559.893,7.530831,3974.287,634.4502,684.98,514.7799,0,0,228.5184,894.4122,4822.736,41284,136969,27838,61007
P12,Feet,_2D,True,15,181.7,Left,Same,-674.1191,3,2701.306,0,4151.938,403.1301,540.4801,330.7101,0,0,87.97943,1523.418,406.1515,3973,13762,4119,12825
P12,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,23.75523,98.92999,46.37,41.80002,0,0,39.45135,735.2061,19.72853,0,10010,0,31550
P12,Hand,_2D,True,1,9,Straight,Same,0,3,250,0,247.6229,500.03,176.2,167.04,0,0,81.77348,1531.963,767.7853,0,5089,0,61917
P12,Hand,_2D,True,2,19.02,Right,Same,168.5298,3,391.4133,0,471.2137,501.9,123.51,203,0,0,83.97636,815.8116,49.45609,0,61248,0,79125
P12,Hand,_2D,True,3,31.40001,Left,Same,168.5298,3,611.4133,0,736.0023,473.6401,178,161.58,0,0,102.3314,958.9771,789.0973,0,75177,0,92204
P12,Hand,_2D,True,4,40.7,Straight,Same,168.5298,3,831.4133,0,961.2892,479.8,133.22,158.43,0,0,72.76381,449.891,411.2279,0,57258,0,81234
P12,Hand,_2D,True,5,52.54001,Right,Same,337.0595,3,972.8265,0,1218.734,675.71,211.68,240.19,0,0,105.0271,897.4462,2230.236,15551,75199,0,120499
P12,Hand,_2D,True,6,67.92,Left,Same,337.0595,3,1192.827,0,1552.551,997.8101,246.2801,303.83,0,0,160.4644,1293.501,4071.47,44394,79806,0,129382
P12,Hand,_2D,True,7,78.02,Straight,Same,337.0595,3,1412.827,0,1782.052,564.76,179.65,198.51,0,0,85.00627,473.8595,58.39859,43478,62967,3822,105774
P12,Hand,_2D,True,8,87.98,Right,Same,505.5893,3,1554.24,0,2019.921,630.76,177.54,107.26,0,0,83.4579,97.09518,1502.146,12454,67875,0,104466
P12,Hand,_2D,True,9,97.3,Left,Same,505.5893,3,1774.24,0,2241.206,371.6699,105.18,147.98,0,0,84.5238,795.8187,423.7809,41437,59527,19643,113551
P12,Hand,_2D,True,10,105.94,Straight,Same,505.5893,3,1994.24,0,2466.812,547.28,120.51,122.51,0,0,69.52829,794.933,411.6548,34932,51011,22200,96720
P12,Hand,_2D,True,11,115.08,Right,Same,674.1191,3,2135.653,0,2695.208,502.7,125.08,133.36,0,0,81.84714,820.8547,3650.529,51082,54887,37706,102073
P12,Hand,_2D,True,12,124.42,Left,Same,674.1191,3,2355.653,0,2920.366,543.41,172.53,165.15,0,0,82.40279,1174.892,4013.823,63044,66268,42348,114414
P12,Hand,_2D,True,13,134.4,Left,Same,505.5893,3,2497.066,0,3143.997,503.8799,124.06,154.28,0,0,85.83485,440.4962,4731.555,65416,61136,26423,111963
P12,Hand,_2D,True,14,144.5,Left,Same,288.9316,3,2458.864,0,3378.82,728,186.7,220.81,0,0,95.15805,480.3255,1146.507,62939,60588,47584,126174
P12,Hand,_2D,True,15,152.74,Right,Same,120.4018,3,2600.277,0,3607.461,448.79,142.15,122.26,0,0,85.32076,437.1448,3656.184,37049,45105,37434,101967
P13,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,21.6256,53.24998,53.64998,30.29001,0,0,30.17374,373.5728,13.2513,0,5078,0,0
P13,Feet,_2D,False,1,18.08002,Right,Same,168.5298,3,171.4133,8.297649,389.3214,424.33,272.78,486.48,0,0,972.4725,704.9794,2306.075,51028,24272,66438,26793
P13,Feet,_2D,True,2,30.88,Left,Same,168.5298,3,391.4133,0,674.963,313.64,206.19,226.04,0,0,912.0495,547.7454,437.3812,70866,100458,10287,0
P13,Feet,_2D,True,3,57.82001,Right,Same,337.0595,3,532.8265,0,1283.769,416.8101,326.45,294.72,0,0,1050.904,3407.578,2703.288,9230,45064,166572,92798
P13,Feet,_2D,True,4,68.04001,Straight,Same,505.5893,3,674.2398,0,1526.321,212.1,134.24,190.45,0,0,889.3196,471.7574,1143.262,25688,47323,5526,6951
P13,Feet,_2D,True,5,77.36002,Left,Same,505.5893,3,894.2398,0,1750.777,190.2799,143.34,156.91,0,0,160.5695,1161.255,419.7354,17741,49159,7846,12459
P13,Feet,_2D,True,6,86.19998,Left,Same,337.0596,3,1035.653,0,1977.904,344.55,138.08,115.19,0,0,137.1893,1150.467,773.0964,6360,27578,23529,6156
P13,Feet,_2D,True,7,95.60001,Straight,Same,168.5298,3,1177.066,0,2201.703,187.05,107,85.08998,0,0,1261.427,429.0814,1851.961,3758,12564,38323,9383
P13,Feet,_2D,True,8,112.52,Left,Same,-48.12793,3,1138.864,0,2549.319,364.18,202.06,172.13,0,0,1312.238,1750.497,2640.93,117917,91243,31288,17253
P13,Feet,_2D,True,9,133.32,Right,Same,-216.6577,3,1280.277,0,2976.763,306.78,253,166.26,0,0,1332.709,1075.789,1945.556,0,11171,149306,39527
P13,Feet,_2D,True,10,142.14,Right,Same,-216.6577,3,1500.277,0,3206.823,159.24,125.26,56.32004,0,0,1216.949,456.1521,2570.028,17016,27499,18634,11901
P13,Feet,_2D,True,11,150.5,Straight,Same,-216.6577,3,1720.277,0,3429.492,195.38,109.18,112.48,0,0,477.0331,1155.553,760.5234,17541,28380,18370,13973
P13,Feet,_2D,False,12,178.8,Right,Same,-48.12793,3,1861.69,5.494376,3949.265,438.4399,315.4901,377.61,0,0,2209.015,1350.032,4208.559,200103,134004,109806,57687
