participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P7,Head,_3D,True,4,67.53999,Left,Same,-214.0974,79.4052,489.1333,0,981.2616,432.74,89.66003,173.61,0,0,2833.028,2710.806,1200.463,95748,160623,52397,89059
P7,Head,_3D,True,5,84.8,Right,Up,-380.0668,117.6078,628.3982,0,1230.837,473.8,109.53,173.46,0,0,1768.729,1627.974,1579.99,119308,195118,61332,95427
P7,Head,_3D,True,6,97.96001,Right,Down,-380.0667,79.4052,845.0559,0,1461.458,467.5399,118.9899,151.5701,0,0,2140.479,1678.345,1209.336,75171,136288,48125,92669
P7,Head,_3D,True,7,112.38,Right,Up,-214.0973,117.6078,984.3208,0,1700.419,383.8,94.51996,136.16,0,0,1395.769,2287.648,1191.196,82103,143996,60043,96289
P7,Head,_3D,True,8,127.32,Straight,Same,-45.5675,117.6078,1125.734,0,1934.101,394.39,78.90002,175.07,0,0,2164.34,2630.889,1912.493,96810,159663,58929,109487
P7,Head,_3D,True,9,140.52,Straight,Down,120.4019,79.4052,1264.999,0,2169.175,442.7599,100.18,177.28,0,0,2081.896,1940.664,1202.129,67713,122356,54138,69964
P7,Head,_3D,True,10,150.84,Left,Same,120.402,79.4052,1484.999,0,2402.704,464.9499,97.3,145.76,0,0,2707.695,2348.25,1156.757,70039,107990,58389,64888
P7,Head,_3D,True,11,162.24,Right,Down,286.3714,41.2026,1624.264,0,2655.366,510.2299,127.78,210.09,0,0,2033.526,1321.151,1201.876,76910,120259,70833,89613
P7,Head,_3D,True,12,173.32,Left,Same,286.3715,41.2026,1844.264,0,2904.267,405.4402,90.24002,211.63,0,0,2102.806,2721.196,2631.223,75306,112617,66217,75355
P7,Head,_3D,True,13,184.42,Right,Down,452.3409,2.999992,1983.529,0,3159.673,311.52,109.36,176.5,0,0,1361.235,1301.364,1207.714,74134,112092,63014,84649
P7,Head,_3D,True,14,195.14,Left,Up,452.3409,41.20259,2200.186,0,3398.994,280.98,89.84,165.44,0,0,1301.847,2337.969,818.2057,87149,110023,62588,81637
P7,Head,_3D,False,15,221.56,Straight,Down,452.341,2.999992,2416.844,7.660592,3755.188,652.6699,231.95,433.91,0,0,4079.209,3798.728,2463.831,95759,157778,63252,107537
P7,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,22.84516,203.55,173.8599,123.04,0,0,2158.499,3394.516,825.525,59572,226314,56848,128126
P7,Hand,_2D,True,1,8.979996,Straight,Same,0,3,250,0,243.9978,180.28,82.48994,81.04002,0,0,1705.376,452.9128,451.9378,67896,102202,60575,87392
P7,Hand,_2D,True,2,19.2,Right,Same,168.5298,3,391.4133,0,485.6452,853.7599,113.6,175.57,0,0,1309.462,538.1844,1549.045,79978,115935,64352,106372
P7,Hand,_2D,True,3,29,Left,Same,168.5298,3,611.4133,0,732.464,701.8199,156.27,130.49,0,0,1662.913,493.7496,1172.981,83013,111132,63037,105072
P7,Hand,_2D,True,4,38.45999,Straight,Same,168.5298,3,831.4133,0,968.4901,734.9199,120.2,173.1,0,0,1681.068,865.8491,1918.387,70876,106402,41799,77291
P7,Hand,_2D,True,5,50.81999,Right,Same,337.0595,3,972.8265,0,1272.349,886.59,149.23,221.5,0,0,2497.931,645.2465,3115.218,100719,141828,86803,140913
P7,Hand,_2D,True,6,60.62,Left,Same,337.0595,3,1192.827,0,1520.598,638.16,141.86,180.11,0,0,2481.108,1231.706,1206.944,82028,110784,60554,93622
P7,Hand,_2D,True,7,69.2,Straight,Same,337.0595,3,1412.827,0,1743.472,683.7601,116.53,197.09,0,0,2099.219,1192.527,446.0754,60743,94867,39180,58332
P7,Hand,_2D,True,8,79.57999,Right,Same,505.5893,3,1554.24,0,2027.162,996.8701,126.21,140.28,0,0,2118.951,908.1945,875.1659,96446,122632,63640,102248
P7,Hand,_2D,True,9,99.89998,Left,Same,505.5893,3,1774.24,0,2587.237,1379.07,329.21,446.3399,0,0,4528.458,1579.571,3640.591,167791,241505,49309,149307
P7,Hand,_2D,True,10,107.48,Straight,Same,505.5893,3,1994.24,0,2827.045,300.6201,132.97,117.48,0,0,1683.38,469.231,808.2927,58845,94609,39882,77518
P7,Hand,_2D,True,11,114.84,Right,Same,674.1191,3,2135.653,0,3058.384,774.0898,145.6499,130.02,0,0,1279.245,488.0162,1871.935,43984,74419,18581,66565
P7,Hand,_2D,True,12,125.06,Left,Same,674.1191,3,2355.653,0,3291.585,589.8999,130.66,196.66,0,0,2412.758,485.8846,1899.821,45396,108509,26035,106803
P7,Hand,_2D,True,13,135.12,Left,Same,505.5893,3,2497.066,0,3532.119,798.2799,168.42,217.16,0,0,3457.662,511.5854,2991.235,39910,74085,12090,103064
P7,Hand,_2D,True,14,145.56,Left,Same,288.9316,3,2458.864,0,3767.686,709.6998,152.7401,201.28,0,0,1684.56,509.4024,1914.374,43347,76362,11191,118737
P7,Hand,_2D,False,15,164.4,Right,Same,120.4018,3,2600.277,4.469842,4144.799,1088.24,270.23,338.03,0,0,2679.114,856.665,2143.089,87832,163186,43816,143493
P7,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,25.0028,60.25,38.02002,17.06001,0,0,51.97092,380.4228,21.66306,0,16354,0,0
P7,Feet,_3D,True,1,15.56,Right,Same,168.5298,3,171.4133,0,261.1564,417.51,177.69,201.23,0,0,1742.682,1650.565,115.5875,0,11158,90702,33701
P7,Feet,_3D,True,2,32.96002,Left,Up,168.5298,41.2026,388.071,0,529.5411,505.8701,142.1599,233.41,0,0,337.4412,928.3885,499.0465,63458,175820,0,68989
P7,Feet,_3D,True,3,47.22,Straight,Same,168.5298,41.2026,608.071,0,757.4807,635.8401,151.81,215.66,0,0,1461.694,1595.9,851.7874,0,14317,34247,48531
P7,Feet,_3D,False,4,77.18002,Left,Up,2.560349,79.4052,747.3359,6.958211,1221.895,867.7201,233.2897,437.0699,0,0,1661.728,1833.289,2837.212,111730,270842,20825,123541
P7,Feet,_3D,True,5,80.98001,Left,Up,-210.8058,117.6078,709.7137,0,1283.953,227.65,83.07004,91.01001,0,0,58.04858,749.4529,398.3726,0,8315,4154,5582
P7,Feet,_3D,True,6,92.94,Straight,Same,-427.4636,117.6078,671.5111,0,1505.485,439.3,160.4701,249.98,0,0,1793.829,1584.701,116.2885,0,6524,11231,16569
P7,Feet,_3D,True,7,107.82,Right,Down,-593.433,79.4052,810.776,0,1765.393,667.46,222.92,321.4901,0,0,3479.736,526.6836,149.198,54741,11602,173625,36068
P7,Feet,_3D,True,8,120.3,Right,Up,-593.433,117.6078,1027.434,0,1992.921,395.89,188.61,201.46,0,0,691.0396,1166.92,2964.77,31241,96997,28868,69566
P7,Feet,_3D,False,9,142.8,Right,Down,-427.4635,79.4052,1166.699,5.276145,2382.187,962.9302,286.54,542.79,0,0,3297.476,726.5217,2105.359,98274,100630,198035,90704
P7,Feet,_3D,False,10,158.04,Straight,Down,-261.4941,41.2026,1305.964,7.24404,2682.649,794.6799,262.48,360.3101,0,0,2075.495,3067.855,1591.875,141822,101973,113921,48564
P7,Feet,_3D,True,11,161.42,Left,Down,-261.494,3.000004,1522.621,0,2738.661,228.17,163.69,125.45,0,0,753.4872,396.6671,32.61966,1488,3648,26435,6051
P7,Feet,_3D,True,12,175,Right,Same,-92.96425,3.000004,1664.034,0,3006.845,542.61,271.91,280.1601,0,0,1392.561,200.8444,903.3634,8792,38110,97000,47928
P7,Feet,_3D,True,13,189.82,Straight,Up,73.00522,41.20261,1803.299,0,3253.005,702.3,241.05,228.22,0,0,1405.798,531.913,1931.952,12249,110649,2667,23584
P7,Feet,_3D,False,14,213.26,Right,Down,286.3714,3.000011,1765.677,6.065617,3709.73,915.9001,378.73,549.25,0,0,6211.811,1291.816,2270.408,101748,92072,193848,41596
P7,Feet,_3D,True,15,225.22,Left,Same,454.9012,3.000011,1907.09,0,3933.431,602.16,264.6,241.57,0,0,3134.486,928.9056,1620.361,101056,94689,43429,31804
P8,Head,_2D,True,0,0,Straight,Same,0,3,30,0,23.29688,183.59,254.31,115.01,0,0,60.20264,885.4376,1833.352,0,0,0,0
P8,Head,_2D,True,1,15.15997,Right,Same,168.5298,3,171.4133,0,251.2936,568.3,372.3499,376.6401,0,0,868.089,2029.762,2272.756,0,544,1354,3071
P8,Head,_2D,True,2,27.73999,Left,Same,168.5298,3,391.4133,0,485.765,254.69,389.53,154.36,0,0,1257.011,2240.911,4018.941,9243,4684,0,117
P8,Head,_2D,True,3,40.02002,Right,Same,337.0595,3,532.8265,0,742.4546,332.91,434.63,180.9499,0,0,172.9892,1952.497,2945.522,0,548,230,1623
P8,Head,_2D,True,4,49.06,Straight,Same,505.5893,3,674.2398,0,964.5406,276.58,488.2599,195.0299,0,0,145.3066,786.2996,774.4146,7232,13939,249,10666
P8,Head,_2D,True,5,59.45996,Left,Same,505.5893,3,894.2398,0,1206.351,308.89,520.6702,195.55,0,0,167.3623,807.6411,2221.474,4858,18802,10564,30668
P8,Head,_2D,True,6,68.73999,Left,Same,337.0596,3,1035.653,0,1431.132,387.02,568.91,223.14,0,0,497.2866,1913.893,1505.051,17852,18567,20209,32648
P8,Head,_2D,True,7,78.21997,Straight,Same,168.5298,3,1177.066,0,1649.512,272.72,616.0601,186.53,0,0,528.8004,1139.449,1131.524,19196,30183,0,8976
P8,Head,_2D,True,8,88.29999,Left,Same,-48.12793,3,1138.864,0,1894.63,375.4901,297.8399,197.82,0,0,1243.759,2239.078,2223.457,16493,33237,0,27729
P8,Head,_2D,True,9,99.91998,Right,Same,-216.6577,3,1280.277,0,2167.357,410.03,370.11,228.4002,0,0,1291.234,1609.684,1513.401,18389,37459,733,22232
P8,Head,_2D,True,10,110.42,Right,Same,-216.6577,3,1500.277,0,2402.01,415.61,375.0099,263.0701,0,0,1617.672,918.1532,818.8539,41360,40662,991,17937
P8,Head,_2D,True,11,120.08,Straight,Same,-216.6577,3,1720.277,0,2621.375,290.1201,397.8199,201.3,0,0,164.8068,1519.999,1500.405,50865,51487,31,21833
P8,Head,_2D,True,12,131.04,Right,Same,-48.12793,3,1861.69,0,2858.579,385.64,488.5099,270.8201,0,0,913.9077,826.3506,788.8517,8477,33171,23,24467
P8,Head,_2D,True,13,147.02,Left,Same,-48.12793,3,2081.69,0,3175.36,409.7899,516.0698,291.12,0,0,272.4914,2004.645,4066.387,43743,75410,359,33896
P8,Head,_2D,True,14,157.14,Left,Same,-216.6577,3,2223.104,0,3400.789,294.9901,514.0099,239.5899,0,0,557.5295,800.2679,782.1792,10959,34787,0,21491
P8,Head,_2D,True,15,168.32,Left,Same,-433.3154,3,2184.901,0,3643.469,376.05,549.0799,262.54,0,0,588.405,1515.019,1866.018,41682,69499,0,19425
P8,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,25.3407,67.98007,502.1399,122.8699,0,0,1496.261,390.7639,1460.8,31113,28652,25767,25343
P8,Feet,_2D,False,1,24.57996,Right,Same,168.5298,3,171.4133,4.899931,384.1399,405.4699,615.1698,295.4902,0,0,1352.308,1966.58,2689.15,119431,85370,142100,133049
P8,Feet,_2D,True,2,30.33997,Straight,Same,337.0596,3,312.8265,0,496.8118,141.7,237.9199,125.3801,0,0,79.1709,387.7022,1103.975,53106,33586,48139,41830
P8,Feet,_2D,True,3,43.03998,Left,Same,337.0596,3,532.8265,0,743.7911,263.0199,303.0398,193.7802,0,0,1977.678,1534.303,1162.455,136449,100238,63311,54208
P8,Feet,_2D,True,4,54.47998,Straight,Same,337.0596,3,752.8265,0,964.5823,243.83,357.5404,177.6398,0,0,871.1587,1514.91,1140.757,86532,64530,84806,79729
P8,Feet,_2D,False,5,75.19995,Left,Same,168.5298,3,894.2398,4.653393,1327.751,346.7698,449.2603,245.6,0,0,2781.756,1387.07,857.001,131310,92220,91516,91889
P8,Feet,_2D,True,6,86.09998,Right,Same,168.5298,3,1114.24,0,1522.264,222.4001,463.8798,143.41,0,0,1597.222,498.6936,1148.23,51163,38059,43808,51057
P8,Feet,_2D,True,7,100.92,Left,Same,3.051758E-05,3,1255.653,0,1791.874,287.1098,518.4907,161.1499,0,0,1655.638,867.3781,449.2035,121810,93961,46521,43153
P8,Feet,_2D,True,8,112.46,Straight,Same,-168.5298,3,1397.066,0,2018.165,225.1299,555.1296,129.4501,0,0,1979.43,444.0734,782.5289,67978,36837,75146,68424
P8,Feet,_2D,True,9,123.34,Right,Same,-168.5298,3,1617.066,0,2243.177,266.2299,607.0402,155.5002,0,0,1618.899,1150.5,1858.311,78633,33292,75364,70989
P8,Feet,_2D,True,10,134.58,Straight,Same,-168.5298,3,1837.066,0,2476.407,250.84,264.1099,105.0599,0,0,1258.822,789.0356,1865.752,82305,48674,48764,37741
P8,Feet,_2D,True,11,145.44,Left,Same,-337.0595,3,1978.48,0,2707.122,256.5,312.3096,93.89005,0,0,1623.25,434.2522,1499.054,76334,35295,59749,46583
P8,Feet,_2D,True,12,157.64,Right,Same,-337.0595,3,2198.48,0,2960.522,279.6801,353.7296,116.3299,0,0,1994.472,462.8852,1508.788,69586,21921,94808,80548
P8,Feet,_2D,False,13,179.74,Left,Same,-505.5893,3,2339.893,4.115197,3370.808,400.0801,463.6604,180.91,0,0,4299.937,1096.593,2663.762,159996,82433,65392,51027
P8,Feet,_2D,True,14,181.3,Right,Same,-505.5893,3,2559.893,0,3404.83,184.49,414.0402,16.07996,0,0,754.3971,373.4541,10.50948,11931,8369,5479,431
P8,Feet,_2D,True,15,192.2,Left,Same,-674.1191,3,2701.306,0,3631.883,276.3799,474.4702,76.05988,0,0,2715.296,1149.993,1132.797,59837,28603,75963,56740
P8,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,24.29481,83.64992,47.24001,32.68004,-1,0,61.93127,30.40417,1468.651,50215,34168,10424,80088
P8,Hand,_3D,True,1,11.39999,Straight,Same,0,3,250,0,243.1628,126.68,79.73003,49.94003,0,0,133.9442,45.30878,5083.048,89784,34876,41663,48459
P8,Hand,_3D,True,2,24.16,Right,Same,168.5298,3,391.4133,0,497.0728,322.04,93.32999,93.54996,0,0,156.0779,128.7003,447.9547,60962,20391,40359,66385
P8,Hand,_3D,True,3,40.43999,Left,Up,168.5298,41.2026,608.071,0,819.4662,406.07,138.78,184.94,-7,37,1248.719,1234.167,104.6758,48594,12270,44220,77251
P8,Hand,_3D,False,4,69.12,Straight,Up,168.5298,79.4052,824.7287,5.624043,1331.836,771.2401,235.9001,342.82,-28,37,2839.027,500.8245,643.1111,86960,42648,101770,137096
P8,Hand,_3D,False,5,100.04,Straight,Down,168.5298,41.2026,1041.386,8.469048,1793.354,820.6901,225.92,348.8701,-18,3,1799.981,1495.634,1052.754,55821,20215,161665,193096
P8,Hand,_3D,True,6,110.14,Straight,Up,168.5298,79.4052,1258.044,0,1991.127,215.5201,80.87997,114.97,0,24,862.6857,65.75386,423.9323,23232,3241,44388,47058
P8,Hand,_3D,True,7,122.18,Right,Down,334.4992,41.20259,1397.309,0,2214.449,292.16,85.93008,80.38,-32,0,117.3853,1912.488,426.1053,31108,12372,23227,56072
P8,Hand,_3D,True,8,139.98,Left,Up,334.4992,79.4052,1613.967,0,2559.582,417.8699,148.6301,149.75,-4,38,1289.997,928.0993,522.1304,19715,23660,62385,90279
P8,Hand,_3D,True,9,150.48,Left,Down,168.5298,41.20259,1753.232,0,2783.315,139.43,92.87006,71.20996,-22,0,861.5822,1499.435,1123.341,34649,22798,24769,44461
P8,Hand,_3D,True,10,163.78,Right,Up,168.5297,79.40519,1969.889,0,3083.296,358.4101,127.46,157.76,-11,27,1595.087,197.4296,475.0768,18837,8047,51535,70939
P8,Hand,_3D,False,11,182.86,Right,Up,334.4991,117.6078,2109.154,7.020994,3482.64,546.3601,167.72,146.5401,-26,33,997.566,879.3782,2642.317,65629,23106,59455,79465
P8,Hand,_3D,True,12,185.32,Left,Down,334.4991,79.40519,2325.812,0,3539.655,195.08,47.80002,42.8,-6,0,39.29033,27.52927,374.4382,530,882,0,2876
P8,Hand,_3D,False,13,205.28,Right,Down,500.4685,41.20259,2465.077,6.552056,3913.233,859.4198,171.85,225.56,-30,0,965.2675,1287.143,2284.322,121916,51487,10223,40386
P8,Hand,_3D,False,14,220.4,Left,Down,500.4685,2.999996,2681.735,9.448156,4176.591,367.07,113.56,127.81,-32,5,553.6812,1159.219,1150.079,103983,35150,11041,30652
P8,Hand,_3D,False,15,234.16,Left,Same,331.9387,2.999996,2823.148,8.743937,4353.981,154.29,100.04,102.4,-4,0,542.0622,2671.781,1902.664,48035,15181,0,8576
P8,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,25.8788,181.33,142.7501,71.43001,0,0,770.6063,404.5874,1474.394,14583,69911,3633,164029
P8,Feet,_3D,True,1,22.42,Right,Same,168.5298,3,171.4133,0,247.6745,528.4701,212.0701,172.7201,0,0,2366.922,1252.278,3344.268,95669,84237,127195,122379
P8,Feet,_3D,False,2,95.79999,Left,Up,168.5298,41.2026,388.071,7.148278,809.173,708.0205,308.6802,339.5899,0,0,3086.42,1368.797,668.7227,247818,384753,54912,361933
P8,Feet,_3D,False,3,109.5,Left,Up,2.560349,79.4052,527.3359,23.08814,991.5964,466.5099,194.83,168.8699,0,0,2333.493,128.4088,98.13374,52234,56512,0,21699
P8,Feet,_3D,False,4,131.18,Left,Same,-214.0974,79.4052,489.1333,25.53048,1276.673,524.53,243.3499,275.24,0,0,603.2327,1650.414,572.1448,133589,16236,87130,100527
P8,Feet,_3D,False,5,162.98,Right,Up,-380.0668,117.6078,628.3982,22.50945,1712.385,508.9998,280.57,197.91,0,0,1370.356,949.5165,1228.52,89372,122984,124185,113083
P8,Feet,_3D,False,6,177.62,Right,Down,-380.0667,79.4052,845.0559,39.89564,1897.56,228.1999,203.0101,90.69997,0,0,3069.83,950.7314,1510.513,30071,14909,23968,72550
P8,Feet,_3D,True,7,181.6,Right,Up,-214.0973,117.6078,984.3208,0,1964.329,92.21002,169.4001,32.57999,0,0,410.5357,28.47491,21.18454,9172,9303,0,6720
P8,Feet,_3D,False,8,201.06,Straight,Same,-45.5675,117.6078,1125.734,7.320711,2303.597,224.4999,264.91,121.2299,0,0,915.666,1894.819,802.1949,87143,78912,128179,71587
P8,Feet,_3D,False,9,220.04,Straight,Down,120.4019,79.4052,1264.999,54.21683,2528.953,301.99,233.06,173.1599,0,0,1977.687,248.4955,100.8464,126792,41646,20909,0
P8,Feet,_3D,False,10,253.16,Left,Same,120.402,79.4052,1484.999,12.12561,2899.928,512.73,298.9301,245.4201,0,0,2057.882,1794.042,911.0837,273755,151083,160659,208131
P8,Feet,_3D,False,11,278.24,Right,Down,286.3714,41.2026,1624.264,18.57884,3295.78,393.7701,283.78,239.12,0,0,2056.169,1359.376,897.6694,128404,26474,96487,28294
P8,Feet,_3D,True,12,317.78,Left,Same,286.3715,41.2026,1844.264,0,3773.381,443.02,312.33,222.41,0,0,3222.986,614.1113,1959.353,313954,170879,137646,114104
P8,Feet,_3D,False,13,351.54,Right,Down,452.3409,2.999992,1983.529,6.989697,4211.818,366.9499,346.7701,253.3699,0,0,1781.429,1358.481,1334.144,182581,86012,189309,90118
P8,Feet,_3D,False,14,374.38,Left,Up,452.3409,41.20259,2200.186,31.06983,4561.338,345.5001,265.15,167.13,0,0,624.6818,576.2316,831.7761,53996,115392,71021,67395
P8,Feet,_3D,False,15,397.88,Straight,Down,452.341,2.999992,2416.844,29.87194,4790.956,334.3201,290.8998,157.46,0,0,1754.507,1462.454,1216.02,148878,41457,83315,36951
P8,Head,_3D,True,0,0,Straight,Same,0,3,30,0,23.73041,74.06003,60.14,18.51004,0,0,414.0387,764.8755,387.4216,11704,9252,0,20642
P8,Head,_3D,True,1,15.44,Right,Same,168.5298,3,171.4133,0,253.3462,312.3,133.03,89.44998,0,0,3451.041,2660.064,2257.026,4150,11449,25906,66430
P8,Head,_3D,True,2,30.12,Left,Up,168.5298,41.2026,388.071,0,506.2356,227.04,124.9499,113.36,0,0,1781.161,2105.434,1916.805,9587,12449,48627,47075
P8,Head,_3D,True,3,41.54001,Straight,Same,168.5298,41.2026,608.071,0,727.6703,187.47,108.5,69.50999,0,0,2024.201,1176.903,1523.878,758,9245,56060,51475
P8,Head,_3D,True,4,54.75998,Left,Up,2.560349,79.4052,747.3359,0,984.8777,164.36,124.96,75.50998,0,0,1751.995,978.1702,1572.605,8392,4677,86672,64837
P8,Head,_3D,True,5,67.29999,Left,Up,-210.8058,117.6078,709.7137,0,1228.203,140.04,113.44,90.12003,0,0,1441.177,1654.034,837.3594,27810,27739,93111,66313
P8,Head,_3D,True,6,79.60001,Straight,Same,-427.4636,117.6078,671.5111,0,1462.453,166.84,99.46996,107.61,0,0,1387.561,3363.225,1511.524,23215,16583,72670,71791
P8,Head,_3D,True,7,91.97998,Right,Down,-593.433,79.4052,810.776,0,1703.669,166.21,108.22,113.61,0,0,2438.498,1290.535,1536.449,17107,21271,85439,73261
P8,Head,_3D,True,8,102.94,Right,Up,-593.433,117.6078,1027.434,0,1954.099,146.02,103.99,85.19003,0,0,1027.647,1312.206,1913.005,28501,15649,72902,69285
P8,Head,_3D,True,9,114.18,Right,Down,-427.4635,79.4052,1166.699,0,2201.298,150.4601,97.40999,83.10999,0,0,1403.027,1567.685,1503.794,52483,32389,64672,65027
P8,Head,_3D,True,10,124.54,Straight,Down,-261.4941,41.2026,1305.964,0,2421.77,101.5299,119.74,89.15002,0,0,1736.638,1505.601,1133.565,68718,39916,51996,56470
P8,Head,_3D,True,11,136.36,Left,Down,-261.494,3.000004,1522.621,0,2667.249,162.8801,118.25,101.36,0,0,1386.276,1906.314,2599.608,66221,32450,58846,57649
P8,Head,_3D,True,12,148.84,Right,Same,-92.96425,3.000004,1664.034,0,2913.488,151.07,111.2,124.02,0,0,2057.223,1970.779,2597.018,45644,24299,51363,55454
P8,Head,_3D,True,13,160.12,Straight,Up,73.00522,41.20261,1803.299,0,3144.75,143.85,124.98,86.12,0,0,950.7598,1878.127,2228.259,28437,13160,28522,51722
P8,Head,_3D,True,14,171,Right,Down,286.3714,3.000011,1765.677,0,3389.374,153.86,132.63,88.04999,0,0,1976.454,858.7949,790.7352,18085,16192,23422,39411
P8,Head,_3D,True,15,183.6,Left,Same,454.9012,3.000011,1907.09,0,3644.263,195.75,130.16,139.95,0,0,1669.112,2053.189,827.3284,16433,26222,45493,43685
P8,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,22.24368,39.45,32.29999,20.40001,0,0,49.62115,387.4016,376.2212,24388,13698,15398,16894
P8,Hand,_2D,True,1,10.36,Straight,Same,0,3,250,0,242.3183,198.04,89.91998,72.56,0,0,2326.463,1857.561,1143.014,81444,50034,58105,41231
P8,Hand,_2D,True,2,24.18001,Right,Same,168.5298,3,391.4133,0,542.4213,511.5001,105.84,173.66,0,0,3413.782,543.9742,851.6447,17088,11839,89355,71824
P8,Hand,_2D,True,3,59.5,Left,Same,168.5298,3,611.4133,0,1344.473,816.7899,302.3499,445.1599,0,0,8896.745,3360.296,3681.973,287323,169444,228208,185483
P8,Hand,_2D,True,4,71.78,Straight,Same,168.5298,3,831.4133,0,1619.191,453.3199,122.12,151.31,0,0,2712.75,582.0952,512.2358,59853,23139,60425,98471
P8,Hand,_2D,False,5,87.7,Right,Same,337.0595,3,972.8265,7.741796,1981.509,494.1999,140.0501,177.2601,0,0,4545.75,1322.885,1236.174,99118,50533,56640,128038
P8,Hand,_2D,True,6,92.90001,Left,Same,337.0595,3,1192.827,0,2116.914,89.75002,53.11,37.69,0,0,2266.376,395.8734,401.0405,47956,31220,39324,47328
P8,Hand,_2D,True,7,103.26,Straight,Same,337.0595,3,1412.827,0,2362.741,364.94,106.8401,117.9,0,0,2693.995,859.3419,823.6889,53096,32921,55517,87262
P8,Hand,_2D,True,8,112.7,Right,Same,505.5893,3,1554.24,0,2590.046,247.3,115.83,73.63997,0,0,2704.111,448.5426,1152.512,68947,35915,74965,65985
P8,Hand,_2D,True,9,123.02,Left,Same,505.5893,3,1774.24,0,2853.186,383.47,104.3,124.32,0,0,3068.936,1234.534,1537.64,93996,59711,66214,68585
P8,Hand,_2D,True,10,132.14,Straight,Same,505.5893,3,1994.24,0,3079.81,333.07,125.87,111.82,0,0,3415.677,463.2345,815.3387,84044,46589,70091,74034
P8,Hand,_2D,True,11,141.62,Right,Same,674.1191,3,2135.653,0,3315.333,335.5801,114.27,95.80003,0,0,2324.198,1185.532,2609.662,87156,44784,61400,79292
P8,Hand,_2D,True,12,152.58,Left,Same,674.1191,3,2355.653,0,3583.177,470.2899,141.63,141.79,0,0,3084.523,512.0104,844.6175,78900,42090,69352,78935
P8,Hand,_2D,True,13,163.56,Left,Same,505.5893,3,2497.066,0,3832.757,421.6301,113.7701,129.24,0,0,2740.719,503.9704,490.1204,80901,42165,68913,71432
P8,Hand,_2D,True,14,174.46,Left,Same,288.9316,3,2458.864,0,4079.418,363.99,120.66,109.53,0,0,3824.454,1209.265,463.5966,100634,58184,64317,82323
P8,Hand,_2D,False,15,192.94,Right,Same,120.4018,3,2600.277,5.450345,4486.005,603.53,196.35,185.96,0,0,4314.107,1810.233,2367.646,125433,70882,115161,162708
P9,Head,_3D,True,0,0,Straight,Same,0,3,30,0,23.75749,59.43997,106.5901,48.45999,0,0,451.8916,1175.89,43.5591,0,121149,145179,175445
P9,Head,_3D,True,1,11.60001,Straight,Same,0,3,250,0,247.0839,129,157.19,116.68,0,0,116.4254,1586.34,784.9456,0,128288,149313,165900
P9,Head,_3D,True,2,23.06,Right,Same,168.5298,3,391.4133,0,479.5934,176.0199,150.75,187.46,0,0,1269.02,1587.673,425.5538,3330,97821,136135,156381
P9,Head,_3D,True,3,37.89999,Left,Up,168.5298,41.2026,608.071,0,735.7919,150.88,207.66,206.75,0,0,948.436,2461.506,1160.109,0,152676,214560,214350
P9,Head,_3D,True,4,48.91998,Straight,Up,168.5298,79.4052,824.7287,0,961.5837,102.94,156.72,106.39,0,0,1612.336,439.3736,420.4478,0,144185,159073,173595
P9,Head,_3D,False,5,65,Straight,Down,168.5298,41.2026,1041.386,6.352698,1307.501,178.41,245.28,192.06,0,0,1730.994,2694.326,2966.625,0,204978,236457,248207
P9,Head,_3D,True,6,69.84,Straight,Up,168.5298,79.4052,1258.044,0,1421.448,55.44998,83.17,43.95003,0,0,837.2303,1134.021,397.9568,0,67110,76762,81189
P9,Head,_3D,True,7,82.53998,Right,Down,334.4992,41.20259,1397.309,0,1674.263,230.8201,204.25,180.11,0,0,910.16,1583.976,1174.122,0,161130,206453,218883
P9,Head,_3D,True,8,94.5,Left,Up,334.4992,79.4052,1613.967,0,1946.938,142.03,178.93,156.12,0,0,1246.416,1258.94,2246.783,7275,173200,173059,187679
P9,Head,_3D,True,9,104.84,Left,Down,168.5298,41.20259,1753.232,0,2183.635,92.89001,215.7,117.97,0,0,1249.727,1671.578,1870.743,0,150988,157940,169995
P9,Head,_3D,True,10,115.04,Right,Up,168.5297,79.40519,1969.889,0,2431.405,101.65,170.45,125.84,0,0,1563.492,906.5942,784.8936,0,135630,154770,166577
P9,Head,_3D,True,11,124.16,Right,Up,334.4991,117.6078,2109.154,0,2662.27,79.56999,141.44,96.43001,0,0,837.8197,1194.218,2221.218,0,98746,123777,142290
P9,Head,_3D,True,12,135.1,Left,Down,334.4991,79.40519,2325.812,0,2921.718,136.31,191.27,110.41,0,0,868.244,1244.03,785.7879,0,137584,156828,173214
P9,Head,_3D,True,13,147.42,Right,Down,500.4685,41.20259,2465.077,0,3181.398,84.15997,156.94,151.65,0,0,879.9939,506.2651,2215.235,0,148434,184160,205584
P9,Head,_3D,False,14,169.04,Left,Down,500.4685,2.999996,2681.735,6.564886,3608.42,204.06,237.8701,225.22,0,0,2083.83,2528.805,2629.758,0,230902,287218,339212
